nom_estado;nom_pontoconexao;nom_modalidadeoperacao;nom_tipousina;nom_usina_conjunto;din_instante;val_geracaoprogramada;val_geracaoverificada;val_capacidadeinstalada;val_fatorcapacidade
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 05:00:00;1.0;0.422;278.397;0.0015158209319784
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 06:00:00;73.5;13.068;278.397;0.0469401609931141
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 07:00:00;182.5;28.761;278.397;0.1033093029019709
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 08:00:00;212.0;71.552;278.397;0.25701426380313
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 09:00:00;212.0;196.903;278.397;0.7072741444771315
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 10:00:00;212.0;241.121;278.397;0.8661048790037248
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 11:00:00;212.0;225.814;278.397;0.8111222462885735
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 12:00:00;212.0;225.733;278.397;0.8108312948774591
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 13:00:00;212.0;211.414;278.397;0.7593975509793568
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 14:00:00;212.0;195.713;278.397;0.7029996731286615
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 15:00:00;160.0;178.567;278.397;0.6414113657833956
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 16:00:00;64.0;74.363;278.397;0.2671113553666167
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 17:00:00;7.0;0.134;278.397;0.000481327025794
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-01 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 05:00:00;1.5;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 06:00:00;59.5;16.702;278.397;0.0599934625732317
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 07:00:00;121.5;130.667;278.397;0.469354914025654
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 08:00:00;148.0;251.305;278.397;0.9026857329640764
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 09:00:00;152.0;232.391;278.397;0.8347467824725122
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 10:00:00;155.5;246.725;278.397;0.8862344062615617
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 11:00:00;153.5;243.128;278.397;0.8733140084124469
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 12:00:00;148.5;236.042;278.397;0.8478611479290366
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 13:00:00;139.0;175.765;278.397;0.6313466021544772
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 14:00:00;114.0;220.509;278.397;0.7920667248569488
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 15:00:00;78.5;56.502;278.397;0.202954773219539
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 16:00:00;40.0;29.148;278.397;0.1046994040884061
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 17:00:00;6.0;9.295;278.397;0.0333875724235534
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-02 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 05:00:00;1.5;1.96;278.397;0.0070403057504211
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 06:00:00;96.5;121.996;278.397;0.4382087450654999
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 07:00:00;184.5;232.537;278.397;0.835271213411064
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 08:00:00;220.0;255.588;278.397;0.9180702378258386
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 09:00:00;221.0;229.769;278.397;0.825328577534959
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 10:00:00;221.0;235.223;278.397;0.8449193058833248
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 11:00:00;221.0;208.661;278.397;0.7495087949941989
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 12:00:00;221.0;238.714;278.397;0.8574589525030801
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 13:00:00;221.0;221.51;278.397;0.7956623095794854
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 14:00:00;221.0;140.265;278.397;0.5038308602463388
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 15:00:00;215.5;86.463;278.397;0.3105744673972779
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 16:00:00;111.5;63.603;278.397;0.2284615135938964
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 17:00:00;16.0;3.391;278.397;0.0121804473467745
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-03 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 05:00:00;1.5;1.558;278.397;0.0055963246730388
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 06:00:00;90.5;83.628;278.397;0.3003911680082759
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 07:00:00;182.5;86.412;278.397;0.3103912757680578
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 08:00:00;217.5;254.3;278.397;0.9134437511898476
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 09:00:00;221.5;232.498;278.397;0.8351311256946015
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 10:00:00;222.0;226.877;278.397;0.814940534560358
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 11:00:00;222.0;188.691;278.397;0.6777767001799588
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 12:00:00;222.0;182.051;278.397;0.6539258684540422
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 13:00:00;222.0;223.309;278.397;0.8021243045004076
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 14:00:00;220.5;189.108;278.397;0.6792745611482882
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 15:00:00;194.0;52.43;278.397;0.188328178823766
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 16:00:00;90.0;12.895;278.397;0.0463187462508575
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 17:00:00;9.0;0.62;278.397;0.0022270354924801
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-04 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 05:00:00;1.0;1.999;278.397;0.0071803934668836
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 06:00:00;82.5;81.381;278.397;0.2923199603444002
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 07:00:00;185.5;74.08;278.397;0.2660948214240814
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 08:00:00;226.5;174.714;278.397;0.6275714177954503
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 09:00:00;226.0;270.467;278.397;0.9715154976526328
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 10:00:00;228.5;273.727;278.397;0.9832253939518026
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 11:00:00;226.5;273.616;278.397;0.982826682758794
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 12:00:00;217.0;273.339;278.397;0.9818317007726376
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 13:00:00;208.5;272.743;278.397;0.9796908731056728
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 14:00:00;183.0;269.679;278.397;0.968685007381545
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 15:00:00;132.0;223.203;278.397;0.8017435532710481
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 16:00:00;60.0;124.026;278.397;0.4455004903070076
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 17:00:00;7.0;7.616;278.397;0.0273566166302079
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-05 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 05:00:00;1.0;2.493;278.397;0.0089548378754081
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 06:00:00;82.0;90.41;278.397;0.324752062701825
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 07:00:00;171.5;228.621;278.397;0.8212049698811409
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 08:00:00;209.0;259.74;278.397;0.932984191639996
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 09:00:00;213.0;246.774;278.397;0.8864104139053222
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 10:00:00;217.5;241.159;278.397;0.8662413747274575
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 11:00:00;219.5;232.609;278.397;0.8355298368876101
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 12:00:00;208.5;212.611;278.397;0.7636971662769354
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 13:00:00;179.5;162.385;278.397;0.5832857394296633
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 14:00:00;134.5;182.15;278.397;0.6542814757342931
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 15:00:00;92.5;189.946;278.397;0.6822846510558662
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 16:00:00;52.0;141.413;278.397;0.5079544679001569
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 17:00:00;6.5;10.044;278.397;0.0360779749781786
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-06 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 05:00:00;1.5;3.247;278.397;0.0116632003936824
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 06:00:00;112.5;133.123;278.397;0.4781768481700593
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 07:00:00;219.5;235.397;278.397;0.8455443126183112
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 08:00:00;264.0;266.456;278.397;0.957108014813378
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 09:00:00;264.0;267.931;278.397;0.9624062040898428
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 10:00:00;264.0;242.085;278.397;0.8695675599952585
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 11:00:00;264.0;219.831;278.397;0.7896313537861399
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 12:00:00;264.0;194.682;278.397;0.6992963286242307
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 13:00:00;264.0;227.73;278.397;0.8180045043588831
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 14:00:00;234.0;224.312;278.397;0.8057270732084038
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 15:00:00;158.0;207.412;278.397;0.7450223960746702
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 16:00:00;71.5;52.787;278.397;0.189610520228307
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 17:00:00;10.0;4.174;278.397;0.0149929776542132
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-07 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 05:00:00;2.5;2.614;278.397;0.0093894689957147
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 06:00:00;143.0;120.753;278.397;0.4337438981023502
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 07:00:00;240.0;240.638;278.397;0.8643699465152282
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 08:00:00;267.0;201.262;278.397;0.722931640786359
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 09:00:00;269.0;205.327;278.397;0.7375330912330234
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 10:00:00;269.0;234.838;278.397;0.8435363886823493
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 11:00:00;269.0;194.714;278.397;0.6994112723915846
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 12:00:00;269.0;138.382;278.397;0.4970671379361128
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 13:00:00;269.0;143.442;278.397;0.5152426211489347
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 14:00:00;267.0;182.557;278.397;0.6557434167753244
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 15:00:00;214.5;41.81;278.397;0.1501812160332187
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 16:00:00;103.0;7.236;278.397;0.0259916593928813
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 17:00:00;3.5;0.496;278.397;0.0017816283939841
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 18:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 19:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 20:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 21:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 22:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-08 23:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 00:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 01:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 02:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 03:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 04:00:00;0.0;0.0;278.397;0.0
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 05:00:00;2.0;0.357;278.397;0.0012823414045409
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 06:00:00;91.0;59.473;278.397;0.2136265836197947
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 07:00:00;177.0;155.268;278.397;0.557721527171629
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 08:00:00;214.0;145.37;278.397;0.5221679831320021
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 09:00:00;219.0;219.605;278.397;0.7888195634292036
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 10:00:00;222.0;241.965;278.397;0.8691365208676817
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 11:00:00;221.0;238.831;278.397;0.8578792156524675
CEARA;ALEX230kVA;Conjunto de Usinas;Solar;Conj. Alex;2022-04-09 12:00:00;211.0;197.12;278.397;0.7080536068994996
